VFID,prefix,RA,DEC,vr,FLUX_AP06_FUV,FLUX_AP06_NUV,FLUX_AP06_G,FLUX_AP06_R,FLUX_AP06_Z,FLUX_AP06_W1,FLUX_AP06_W2,FLUX_AP06_W3,FLUX_AP06_W4,FLUX_IVAR_AP06_FUV,FLUX_IVAR_AP06_NUV,FLUX_IVAR_AP06_G,FLUX_IVAR_AP06_R,FLUX_IVAR_AP06_Z,FLUX_IVAR_AP06_W1,FLUX_IVAR_AP06_W2,FLUX_IVAR_AP06_W3,FLUX_IVAR_AP06_W4,logMstar,logSFR,logmass,logsfr
356,VFID0356-FGC2028,245.19670887698368,63.122356499278304,3077.133544921875,17.982088088989258,19.598907470703125,514.0452880859375,1201.39208984375,1568.85400390625,1504.8590087890625,854.9481811523438,-125.35377502441406,721.07421875,0.00777240889146924,0.013624448329210281,0.10489211231470108,0.024009838700294495,0.007940270937979221,0.04136773198843002,0.010296864435076714,6.997228047112003e-05,2.733359224293963e-06,9.64991871873542,-1.563837352959244,9.3,-1.51
357,VFID0357-FGC2028,245.21,63.1211,3083.8,21.23358154296875,33.529083251953125,554.6549682617188,1213.3822021484375,1559.4791259765625,1354.41796875,756.779296875,171.982421875,166.36651611328125,0.027667764574289322,0.0494694709777832,0.3934091031551361,0.09231836348772049,0.03224099427461624,0.1290934830904007,0.03921012580394745,0.0002961555728688836,1.1643743164313491e-05,9.557146142318363,-1.23455498190985,9.3,-1.51
358,VFID0358-IC1235,253.015095,63.1157615,3109.6,296.76824951171875,345.6995544433594,1249.2879638671875,1704.46484375,1792.3824462890625,1123.415771484375,669.45458984375,3287.415771484375,4765.9765625,0.016189346089959145,0.038734205067157745,2.7965877056121826,0.9669973850250244,0.19629976153373718,0.32818883657455444,0.13993383944034576,0.0014841470401734114,5.8009383792523295e-05,9.049992856920143,-0.49702694093436856,9.2,-0.23
359,VFID0359-WISEAJ093015.92+630644.9,142.5652245,63.112039,1616.7,0.0,0.0,198.87127685546875,309.4652404785156,190.65174865722656,169.8848419189453,72.8288345336914,80.10676574707031,-85.2101821899414,0.0,0.0,2.7168524265289307,0.6839038133621216,0.12934523820877075,0.3278910219669342,0.08264494687318802,0.0003524709027260542,1.445593352400465e-05,7.9279346817411795,-2.7221616669979527,,
360,VFID0360-UGC08436,201.1445085,63.0923155,2865.9,44.66282272338867,63.11376953125,324.6627502441406,485.0220031738281,524.5499877929688,244.22410583496094,139.35128784179688,530.5658569335938,715.0247192382812,0.0812944695353508,0.4867536425590515,7.7516188621521,3.110481023788452,0.5263439416885376,1.1523873805999756,0.43213680386543274,0.0032178342808037996,0.00012651628640014678,8.562411832949728,-1.4062710012920892,9.41,-0.46
361,VFID0361-SHOC551,253.17335549999999,63.0263627,3012.4,7.028530597686768,14.422149658203125,93.65090942382812,130.29010009765625,137.57125854492188,61.84196472167969,29.5228271484375,22.8723087310791,37.677825927734375,0.8470607399940491,1.2857115268707275,8.878859519958496,3.231301784515381,0.6149107217788696,2.034200668334961,0.5867495536804199,0.004320298787206411,0.00016882613999769092,7.975063996095236,-3.4275931324419444,,
362,VFID0362-UGC06365,170.3613075,63.0244904,3232.9,14.897417068481445,57.73655700683594,430.0412292480469,666.4647216796875,737.0335083007812,432.359130859375,227.22242736816406,30.666505813598633,882.4359741210938,0.22192463278770447,1.2535006999969482,0.6155253648757935,0.1868993490934372,0.028112875297665596,0.1346140056848526,0.03277585282921791,0.00011180088040418923,4.557234206004068e-06,8.623042434246381,-1.756465898167938,,
363,VFID0363-WISEAJ133045.12+630126.2,202.687749,63.0240244,2378.8,6.489771842956543,11.647448539733887,84.58155059814453,115.81088256835938,135.86769104003906,38.72983932495117,21.54308319091797,5.197253704071045,-12.324301719665527,0.7010445594787598,1.7778618335723877,29.131399154663086,13.402610778808594,2.8650104999542236,5.882678031921387,2.0081043243408203,0.017145350575447083,0.0006785162840969861,7.48826861549546,-3.6447400944726214,,
364,VFID0364-MCG+11-14-017,169.80121350000002,63.0214643,3246.8,41.13608169555664,60.894535064697266,322.6678771972656,478.3077697753906,476.32623291015625,299.1435241699219,138.641357421875,-130.0770263671875,-235.72210693359375,0.08341296017169952,0.12566496431827545,1.5387022495269775,0.4727923572063446,0.08428698033094406,0.24471905827522278,0.0611889511346817,0.00021938106510788202,8.862123650033027e-06,8.63558426631123,-1.1237821594083577,,
365,VFID0365-WISEAJ124528.83+630032.1,191.3698965,63.0089516,2688.6,0.0,0.0,207.28366088867188,323.2375793457031,255.1887969970703,194.14173889160156,96.88160705566406,-54.54027557373047,-108.90145111083984,0.0,0.0,1.5047454833984375,0.4125620126724243,0.23710379004478455,0.3962244391441345,0.09991049766540527,0.0004467818362172693,1.7711576219880953e-05,8.334453751150932,-1.8853890157678268,,
366,VFID0366-WISEAJ120145.26+625807.5,180.438951,62.9686884,2611.4,0.0,0.0,501.178955078125,707.1275634765625,740.6512451171875,389.97265625,216.25123596191406,401.9950256347656,740.0467529296875,0.0,0.0,2.6000254154205322,0.5984729528427124,0.15003979206085205,0.3387577533721924,0.0953768864274025,0.00046936082071624696,1.864036312326789e-05,8.66228551572213,-1.455435902503957,8.93,-2.99
367,VFID0367-WISEAJ094743.60+625138.4,146.9316615,62.8603397,2457.7,16.141908645629883,14.02664566040039,64.49217987060547,88.21444702148438,79.84834289550781,94.472900390625,72.00457000732422,223.43788146972656,773.4961547851562,0.1518385410308838,7.959286212921143,5.025344371795654,2.294308662414551,0.31402280926704407,0.7412799596786499,0.18581144511699677,0.000547888339497149,2.265337207063567e-05,7.662190990859007,-1.751536282448968,,
368,VFID0368-SDSSJ134711.11+625006.2,206.79625800000002,62.8350702,1496.3,4.458153247833252,10.925291061401367,88.0260009765625,141.674072265625,127.71344757080078,82.00765228271484,42.529579162597656,17.86463737487793,13.626977920532227,0.3314225375652313,0.38616323471069336,2.8131256103515625,1.9234858751296997,0.27451497316360474,0.9811533093452454,0.24600151181221008,0.000886040972545743,3.487647700239904e-05,7.398807730203265,-2.9570309266068198,,
369,VFID0369-UGC08491,202.3838175,62.8245094,2791.9,48.697383880615234,82.30406951904297,628.99755859375,1048.0533447265625,1047.587646484375,765.4668579101562,411.19805908203125,774.8777465820312,1601.487548828125,0.05338392034173012,0.12754499912261963,0.538712739944458,0.21134565770626068,0.027462558820843697,0.1419491022825241,0.03772001340985298,0.0002860501117538661,1.1393053682695609e-05,8.901894031973821,-0.90274269030658,9.18,-1.11
370,VFID0370-2MFGC09152,175.173246,62.7710665,3121.3,24.3149471282959,36.66558837890625,289.98577880859375,479.6626892089844,592.5663452148438,362.0602111816406,202.68057250976562,364.4362487792969,-9.05477523803711,0.0690845251083374,0.0821937546133995,0.781110405921936,0.31508198380470276,0.08497626334428787,0.21909838914871216,0.057057637721300125,0.00018805636500474066,7.4915215009241365e-06,8.745699226602506,-1.274741933640039,,
371,VFID0371-NGC5218,203.04332399999998,62.767743,2860.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.73
372,VFID0372-UGCA374,207.504222,62.7303603,2133.6,32.012474060058594,56.09734344482422,281.8107604980469,408.2195129394531,85.80767822265625,189.14334106445312,108.93872833251953,-4.473586559295654,-214.3477783203125,0.1615568846464157,0.21926917135715485,0.6047866940498352,0.36461979150772095,0.05020517110824585,0.20115458965301514,0.04671880602836609,0.00017834320897236466,7.03741943652858e-06,8.143327129992047,-1.3827899054425663,,
373,VFID0373-UGC09784,228.33702,62.7293671,2360.8,139.7928466796875,167.64151000976562,780.04052734375,1172.966552734375,585.080810546875,581.4468383789062,330.9029541015625,946.0673217773438,606.380859375,0.025253232568502426,0.04602404683828354,0.5606791973114014,0.20693674683570862,0.045957211405038834,0.14581871032714844,0.03602219000458717,0.00013978379138279706,5.432906618807465e-06,8.834484285334804,-1.1265050177438312,,
374,VFID0374-2MFGC06849,130.7428695,62.7055483,1319.0,11.677864074707031,23.373071670532227,590.51708984375,1229.6593017578125,1745.6405029296875,1521.7073974609375,870.6507568359375,2270.541259765625,3976.658203125,0.1782744824886322,2.206209659576416,1.247208833694458,0.26866206526756287,0.1239185631275177,0.11408157646656036,0.034738846123218536,0.00015087852079886943,6.262096576392651e-06,8.834102655712794,-1.9931062920520994,8.76,-1.43
375,VFID0375-NGC5216,203.02868550000002,62.7007228,2923.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,-0.96
376,VFID0376-WISEAJ134531.56+623933.0,206.381148,62.6593135,1894.7,7.254076957702637,11.363775253295898,58.09429168701172,82.68743133544922,86.50877380371094,36.42189407348633,17.993518829345703,18.07442855834961,9.847261428833008,6.4978251457214355,11.065239906311035,30.65522003173828,9.10013484954834,2.368034601211548,5.799619197845459,1.7951958179473877,0.008487019687891006,0.00033757416531443596,7.3807537708039,-2.811352704000283,,
377,VFID0377-IC1210,243.62550000000002,62.5366944,2876.1,186.0889434814453,286.89306640625,2625.59130859375,4485.083984375,5626.2373046875,5134.412109375,3231.00439453125,20181.150390625,29427.541015625,0.028878454118967056,0.04989776760339737,0.6406971216201782,0.25264617800712585,0.06974157691001892,0.08445881307125092,0.04251010715961456,0.0006509757367894053,2.561603469075635e-05,9.805228914203425,-0.3811155150045496,10.01,0.03
378,VFID0378-NGC5205,202.5150195,62.5115364,1760.3,192.02557373046875,502.8191833496094,6258.2646484375,11076.1806640625,13174.0986328125,7967.0859375,4504.65185546875,15666.6689453125,16682.099609375,0.035346828401088715,0.04745061323046684,0.24140280485153198,0.09210240095853806,0.013012957759201527,0.030922800302505493,0.010761736892163754,8.307145617436618e-05,3.2828484108904377e-06,9.773859552376686,-1.0374412642040363,9.97,-0.48
379,VFID0379-IC0758,181.0494675,62.5053948,1276.6,353.1152038574219,598.09765625,4132.0615234375,6594.2294921875,4205.43505859375,2914.710205078125,1525.1805419921875,5306.43359375,11914.2451171875,0.11882680654525757,0.20836418867111206,0.1329336315393448,0.02627599611878395,0.006575474515557289,0.012473846785724163,0.0029892660677433014,1.1680961506499443e-05,4.6669077846672735e-07,9.037027879755774,-1.2105603154328206,9.21,-0.79
380,VFID0380-MCG+11-15-013,180.680484,62.4978635,1044.4,80.67723846435547,115.68254089355469,408.1209411621094,546.8585205078125,431.5556945800781,295.1458435058594,151.99343872070312,267.038330078125,237.14796447753906,1.0568711757659912,1.9744364023208618,3.933225393295288,0.8731456995010376,0.1759285032749176,0.34172502160072327,0.08989325910806656,0.00032826195820234716,1.2957731996721122e-05,7.38524868240322,-1.7910214827237465,,
381,VFID0381-NGC2880,142.394067,62.4906177,1481.0,0.0,0.0,12660.44140625,26801.740234375,37689.046875,21789.22265625,11510.880859375,5076.6796875,3563.28759765625,0.0,0.0,0.3210142254829407,0.07721072435379028,0.01955256797373295,0.0177271980792284,0.008658507838845253,5.2985804359195754e-05,2.2030549189366866e-06,10.256477206241676,-3.9370421659154897,10.28,-1.69
382,VFID0382-MRK0166,169.8578085,62.4839302,3245.4,85.4305648803711,92.20127868652344,655.5797119140625,952.28173828125,1115.7012939453125,537.5322265625,329.9506530761719,1712.733642578125,2760.34912109375,0.0884627178311348,9.862119674682617,7.887885570526123,3.1263198852539062,3.247591018676758,0.8888020515441895,0.4770873188972473,0.003790783928707242,0.00013907678658142686,9.169674434058807,-0.9825492704894638,9.12,-0.38
383,VFID0383-SDSSJ172730.42+622729.1,261.8770515,62.4580387,3016.5,15.634791374206543,13.097922325134277,87.3486328125,124.69597625732422,80.7061767578125,68.24919128417969,23.530717849731445,-6.055545330047607,-103.4684066772461,0.24303200840950012,5.416119575500488,7.720324993133545,2.3130340576171875,0.428438663482666,2.0710432529449463,0.5729096531867981,0.004334024619311094,0.000160469367983751,7.921530413501243,-2.3272558016934006,,
384,VFID0384-SHOC437,207.62842049999998,62.4469654,1884.5,29.68826675415039,42.85268783569336,151.9600830078125,204.12887573242188,202.15377807617188,94.58466339111328,51.49287414550781,98.23778533935547,317.8986511230469,0.08554404973983765,0.33307668566703796,1.4115970134735107,2.105360269546509,0.5824165344238281,1.14837646484375,0.2967567443847656,0.0011386211263015866,4.46782105427701e-05,7.675411693714864,-1.7848914189469067,,
385,VFID0385-MCG+10-23-067,245.21731112326881,62.433934050249185,3015.6396484375,193.88873291015625,193.99330139160156,6512.51416015625,5879.58056640625,479.4517822265625,587.3004150390625,306.2339782714844,554.0742797851562,3077.254638671875,0.01395508460700512,0.029265929013490677,0.8096538186073303,0.1570989191532135,0.07262729853391647,0.14153555035591125,0.051270823925733566,0.000545854854863137,2.1227453544270247e-05,8.835627166209898,-0.9190129530891128,,
386,VFID0386-WISEAJ173016.64+622536.3,262.56939900000003,62.4268106,2991.3,0.0,0.0,57.52425765991211,91.38885498046875,106.43301391601562,47.9423942565918,25.4111385345459,40.699134826660156,-46.78049850463867,0.0,0.0,17.941326141357422,4.9172234535217285,0.9252014756202698,3.363337755203247,0.9407520890235901,0.006201049312949181,0.00016200939717236906,8.037426497940624,-2.702239488900866,,
387,VFID0387-UGC07019,180.621456,62.4172385,1533.5,123.7244644165039,203.39712524414062,1163.4200439453125,1723.1248779296875,1916.8778076171875,844.6631469726562,410.2666931152344,284.32818603515625,912.3842163085938,0.5272847414016724,0.8855268359184265,0.8779709935188293,0.18292853236198425,0.04502880200743675,0.08315645903348923,0.022995928302407265,9.420963033335283e-05,3.844897946692072e-06,8.436003535669897,-1.6169030700509057,8.38,-1.39
388,VFID0388-WISEAJ105116.96+622447.3,162.820347,62.4133922,1648.0,0.0,0.0,119.74151611328125,169.4493865966797,153.82835388183594,85.83114624023438,47.843223571777344,-6.819039344787598,92.60484313964844,0.0,0.0,7.951923370361328,2.5223190784454346,0.8065324425697327,1.6062589883804321,0.445997029542923,0.001480215578339994,5.86668866162654e-05,7.608953699275863,-2.688246138944246,,
389,VFID0389-UGC07128,182.1688425,62.3816638,2881.3,50.29327392578125,71.0282974243164,225.0290069580078,297.0498962402344,186.58694458007812,166.7306671142578,90.71475219726562,-116.3140640258789,-342.9247131347656,0.050794053822755814,0.37611743807792664,2.9793269634246826,0.5358043909072876,0.18520836532115936,0.34220609068870544,0.083855539560318,0.0002937081444542855,1.1540647392394021e-05,8.01703333929878,-0.9550684538508399,,
390,VFID0390-UGC07544,186.65844900000002,62.3793491,709.4,85.20419311523438,100.63556671142578,408.97418212890625,564.8106689453125,1150.2305908203125,379.1512756347656,220.33148193359375,265.547607421875,1444.4547119140625,0.028338579460978508,0.9790547490119934,0.6847299337387085,0.15708161890506744,0.04575914144515991,0.1445852369070053,0.036623112857341766,0.0001722555753076449,6.84016958985012e-06,7.250663919463244,-2.1421852220289934,,
391,VFID0391-MCG+11-16-003,190.9997295,62.3334484,2616.9,0.0,0.0,429.6628112792969,699.8619384765625,721.6536865234375,492.7864074707031,264.5494384765625,303.1690368652344,161.5596923828125,0.0,0.0,0.9376185536384583,0.24970640242099762,0.09815037250518799,0.17307834327220917,0.046399131417274475,0.00017991583445109427,7.1144086177810095e-06,8.772395061082,-1.5233132570543553,,
392,VFID0392-UGC07009,180.43368750000002,62.3258981,1087.8,275.47674560546875,410.26953125,1523.145751953125,2057.571533203125,1855.9508056640625,1196.8935546875,691.5689697265625,1561.6746826171875,5723.34912109375,0.4567776620388031,0.7085558176040649,1.878885269165039,0.35509026050567627,0.16225941479206085,0.21312008798122406,0.07379642128944397,0.00043700807145796716,1.7083850252674893e-05,8.04883008652835,-1.2518119729937995,8.67,-0.9
393,VFID0393-NGC6015,237.85522799999998,62.3100354,831.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,-0.16
394,VFID0394-UGC08237,197.22706050000002,62.3063451,2849.6,0.0,0.0,3614.099853515625,8265.3408203125,8394.0283203125,7564.4580078125,4428.96337890625,16714.349609375,28796.921875,0.0,0.0,0.9044319987297058,0.474059134721756,0.12268836051225662,0.061812348663806915,0.03827250003814697,0.00048246668302454054,1.9986580809927545e-05,10.386855529184725,-1.3250470519514348,10.07,0.09
395,VFID0395-UGC07153,182.445501,62.2685136,2609.5,122.28515625,199.70697021484375,1405.6966552734375,2188.0615234375,2090.66552734375,1515.597900390625,792.5558471679688,1979.5455322265625,216.5424346923828,0.009347266517579556,0.052558835595846176,0.37439996004104614,0.05549366772174835,0.011916046030819416,0.03747651353478432,0.009347090497612953,3.20670660585165e-05,1.2725491842502379e-06,9.307496037913213,-0.6998394630486477,9.13,-1.48
396,VFID0396-MCG+11-16-005,191.050245,62.2474566,2622.7,0.0,0.0,256.1822509765625,373.39239501953125,391.6398010253906,175.50096130371094,88.5423355102539,112.62039184570312,345.0753173828125,0.0,0.0,8.663783073425293,2.4034788608551025,0.8017865419387817,1.164858102798462,0.38697463274002075,0.0016273029614239931,6.506798672489822e-05,8.1846914308176,-2.357931372658496,,
397,VFID0397-SDSSJ113102.13+621443.0,172.759089,62.2450314,2737.5,0.8196749687194824,15.488859176635742,92.12940979003906,131.30091857910156,144.30850219726562,92.10873413085938,35.713890075683594,-7.844300270080566,251.58116149902344,0.534793496131897,4.287101745605469,1.1265071630477905,0.4842623174190521,0.12604597210884094,0.3443435728549957,0.08169908076524734,0.00021790125174447894,8.62572869664291e-06,7.744449457446798,-1.9003193588907499,,
398,VFID0398-SDSSJ132131.25+621436.3,200.3801805,62.2434576,3010.3,11.15039348602295,24.370649337768555,227.65371704101562,338.7643737792969,344.7720947265625,215.469482421875,114.974853515625,-27.847673416137695,-236.19898986816406,0.2553859353065491,0.7518958449363708,0.7755088806152344,0.35572290420532227,0.09432809054851532,0.37545695900917053,0.09549026936292648,0.0007039695628918707,2.7956257326877676e-05,8.562649672211917,-2.040005161671584,,
